7.229997	434.928944	434.927323	440.487817	440.486197	
7.240204	434.930705	434.927323	440.489579	440.486197	
7.250041	434.932969	434.927323	440.491843	440.486197	
7.260346	434.935995	434.93605	440.494869	440.486197	
7.269889	434.93932	434.93605	440.498194	440.494923	
7.280669	434.943815	434.944776	440.502689	440.50365	
7.291005	434.94875	434.953503	440.507624	440.512377	
7.302162	434.954854	434.96223	440.513728	440.521103	
7.311184	434.96022	434.970956	440.519094	440.521103	
7.321085	434.966724	434.979683	440.525598	440.538556	
7.33138	434.974127	434.988409	440.533001	440.55601	
7.359106	435.000155	435.023316	440.559029	440.590916	
7.366303	435.006772	435.040769	440.565645	440.590916	
7.374845	435.015105	435.049496	440.573979	440.60837	
7.38485	435.025508	435.058223	440.584382	440.617096	
7.395644	435.037449	435.058223	440.596323	440.617096	
7.405045	435.04834	435.058223	440.607214	440.617096	
7.41525	435.060816	435.058223	440.61969	440.617096	
7.425913	435.074557	435.058223	440.63343	440.617096	
7.437183	435.089857	435.058223	440.64873	440.617096	
7.447792	435.104914	435.058223	440.663787	440.617096	
7.460679	435.124282	435.066949	440.683155	440.617096	
7.478683	435.15357	435.066949	440.712443	440.617096	
7.485157	435.164132	435.066949	440.723005	440.617096	
7.507352	435.204336	435.066949	440.76321	440.617096	
7.519349	435.226565	435.066949	440.785438	440.617096	
7.537379	435.262249	435.066949	440.821123	440.625823	
7.554472	435.297767	435.075676	440.856641	440.625823	
7.56097	435.311323	435.093129	440.870197	440.63455	
7.58375	435.363068	435.128036	440.921942	440.66073	
7.589478	435.375982	435.145489	440.934856	440.669456	
7.607322	435.418762	435.171669	440.977636	440.686909	
7.613518	435.433647	435.206576	440.99252	440.704363	
7.63977	435.502376	435.285115	441.061249	440.765449	
7.649209	435.527131	435.320022	441.086005	440.791629	
7.665945	435.573096	435.354929	441.131969	440.835262	
7.675562	435.599866	435.389835	441.15874	440.870169	
7.685559	435.628294	435.424742	441.187167	440.905076	
7.695631	435.657551	435.459648	441.216425	440.939982	
7.707336	435.692422	435.494555	441.251296	440.992342	
7.715822	435.718297	435.538188	441.27717	441.035975	
7.728604	435.757816	435.599275	441.31669	441.114515	
7.74434	435.808375	435.625455	441.367249	441.131968	
7.750391	435.827882	435.686541	441.386756	441.201782	
7.765932	435.879829	435.738901	441.438702	441.254141	
7.77211	435.900522	435.782534	441.459396	441.306501	
7.787345	435.953407	435.834894	441.51228	441.358861	
7.793168	435.97366	435.878527	441.532534	441.402494	
7.807257	436.024193	435.922161	441.583066	441.454854	
7.817655	436.063108	435.965794	441.621981	441.498488	
7.827491	436.09835	436.009427	441.657223	441.542121	
7.837624	436.13642	436.044334	441.695294	441.585754	
7.846989	436.172079	436.087967	441.730953	441.629387	
7.867926	436.255255	436.166507	441.814128	441.707927	
7.877256	436.292489	436.201413	441.851362	441.742834	
7.889291	436.341521	436.2625	441.900395	441.812647	
7.897348	436.376011	436.279953	441.934885	441.8301	
7.910652	436.430676	436.332313	441.989549	441.891187	
7.930869	436.518384	436.402126	442.077258	441.961	
